,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Time,Delivery Delay Time,Return Status
0,Janet Cook,mccoymaria@example.org,"1972 Sherri Alley Suite 708
Josephville, OH 67137",41665,Villanueva-Wilson Romper,ORD-472,2025-03-21,3,47.0,-2.0,0
1,Ryan Scott,rhodeswilliam@example.com,"627 Christopher Forest Apt. 846
Lewisburgh, OH 54394",87113,Villanueva-Wilson Romper,ORD-165,2025-03-09,4,25.0,0.0,1
2,Charlene Miller,abbottpaul@example.org,"Unit 2865 Box 5900
DPO AP 24774",83470,"Leach, Williams and Johnson Maxi Dress",ORD-345,2025-03-30,3,21.0,0.0,0
3,James Wallace,drodriguez@example.com,"11394 Patterson Grove Suite 905
Angelastad, TN 22798",97033,Waters Ltd Sweater,ORD-172,2025-03-23,3,40.0,-3.0,1
4,Henry Hatfield,rossjoseph@example.net,"05653 Lisa Via Suite 974
West Michael, VT 29166",33910,Lynch PLC Shorts,ORD-564,2025-01-12,2,38.0,3.0,0
5,Erica Larsen,michaelpugh@example.org,"7310 Brandon Turnpike Apt. 558
East Laurieton, CO 95323",49666,Bryant Inc Casual Dress,ORD-861,2025-05-09,5,18.0,6.0,1
6,Barbara Porter,leonshaffer@example.com,"690 Jackson Springs
Buchananberg, TX 86959",63557,Lynch PLC Shorts,ORD-735,2025-04-15,3,44.0,1.0,1
7,Michael Bryant,donnaglover@example.com,"484 Aaron Well
New Maria, VA 97911",15443,"Buck, Fitzpatrick and Perez Coat",ORD-653,2025-05-02,1,32.0,-5.0,1
8,Nicole Fernandez,bethgomez@example.com,"37434 Spencer Extensions Suite 685
Anthonybury, AK 88421",69705,Walsh and Sons Boots,ORD-796,2025-02-13,5,32.0,36.0,0
9,Candace Jones,phillipbanks@example.net,"50107 Davis Cliff Apt. 614
Port Tyler, DC 74566",42633,"Leach, Williams and Johnson Maxi Dress",ORD-539,2025-03-26,4,31.0,4.0,1
10,Julie Miller,johnsonemily@example.com,"6435 James Coves Apt. 162
New Elizabeth, MD 18921",77616,Walsh and Sons Boots,ORD-189,2025-02-17,3,16.0,-2.0,1
11,Stacey Robinson,jessica86@example.net,"79046 Vega View Apt. 536
South Nathanielshire, GU 14499",51142,Taylor Ltd Flats,ORD-739,2025-05-01,2,41.0,1.0,0
12,Howard Perez,sabrina26@example.org,"5974 Romero Brook Suite 063
Pamelahaven, NY 04726",88196,Bryant Inc Casual Dress,ORD-028,2025-01-12,2,26.0,66.0,0
13,Scott Contreras,anthonylewis@example.com,"994 Horn Turnpike Apt. 593
Ronaldborough, FM 89433",17240,Rodriguez-Park Blazer,ORD-016,2025-01-27,4,41.0,4.0,1
14,Joseph Anderson,jeffery94@example.org,"7453 Benson Extensions Apt. 155
West Heatherberg, WV 59961",88274,Walsh and Sons Boots,ORD-360,2025-03-21,2,15.0,8.0,1
15,Sarah Hall,darrell42@example.com,"6417 Evans Spur
Franklinview, WA 12368",95434,Villanueva-Wilson Romper,ORD-586,2025-04-14,1,27.0,1.0,0
16,Jeremy Todd,weissmichael@example.com,"841 Kaitlin Pass Suite 770
East Ashley, GU 55300",75234,Hill Group Flats,ORD-037,2025-02-06,4,48.0,3.0,0
17,Samantha Giles,randypatterson@example.net,"798 Miller Knoll Apt. 426
Maryburgh, TN 33860",34804,Waters Ltd Sweater,ORD-279,2025-03-07,5,43.0,-1.0,1
18,Mrs. Ashley Fields MD,smithamanda@example.org,"120 Jason Dale
Curtiston, OH 47656",71435,"Rangel, Benton and Kane Boots",ORD-881,2025-03-04,4,35.0,2.0,1
19,John Walters,cindy50@example.net,"3596 Stephanie Village Suite 346
Port Christophermouth, MH 87640",49413,Taylor Ltd Flats,ORD-376,2025-02-08,4,20.0,3.0,0
20,Timothy Lopez,flemingchris@example.net,"PSC 2946, Box 6467
APO AP 02993",10991,"Buck, Fitzpatrick and Perez Coat",ORD-792,2025-02-14,1,21.0,64.0,0
21,Amy Patterson,thomasconnie@example.net,"1735 Smith Terrace
Taylorland, RI 80435",07410,Villanueva-Wilson Romper,ORD-962,2025-04-27,2,16.0,-4.0,1
22,Thomas Freeman,kimberlymorales@example.org,"414 Aaron Freeway
Lake Shelleyland, ID 64761",81211,Lynch PLC Shorts,ORD-611,2025-02-06,4,47.0,0.0,1
23,Jimmy Smith,dlopez@example.org,"887 Wiggins Roads Suite 178
Elizabethport, SD 20460",26422,Hill Group Flats,ORD-310,2025-04-22,5,27.0,1.0,0
24,Janice Howell,rcunningham@example.com,"17054 Jody Lodge Apt. 168
Kennedyshire, CT 27687",81670,Montoya-Smith Casual Dress,ORD-076,2025-04-27,3,39.0,8.0,0
25,Cody Hickman,jenniferfischer@example.org,"PSC 8518, Box 3454
APO AE 61632",07947,Bryant Inc Casual Dress,ORD-948,2025-03-28,1,45.0,1.0,0
26,Paige White,marthalambert@example.net,"9342 Megan Locks Suite 432
Lake Tamara, DE 67925",80021,Rogers-Williams Trench Coat,ORD-309,2025-01-08,4,33.0,6.0,1
27,Eric Gamble,uperez@example.net,"65276 Danielle Ferry
West Nicole, VI 56231",86745,"Leach, Williams and Johnson Maxi Dress",,2025-05-04,5,24.0,5.0,1
28,David Diaz,phall@example.com,"PSC 0926, Box 2894
APO AE 13465",65338,"Campbell, Collins and Salas Jeans",ORD-970,2025-01-05,3,36.0,8.0,1
29,Michele Patel,andreacochran@example.com,"739 Banks Neck
Schmidtburgh, TX 56522",63054,Waters Ltd Sweater,ORD-219,2025-05-12,4,42.0,5.0,1
30,Robert Schwartz,brittany28@example.com,"833 Rodriguez Branch
South Katherine, PW 87579",42302,Waters Ltd Sweater,ORD-825,2025-01-30,4,17.0,0.0,0
31,Anthony Mayo,qvaughn@example.org,"04902 Brittany Place
South Jesse, CT 18801",31768,"Leach, Williams and Johnson Maxi Dress",ORD-908,2025-04-25,2,24.0,5.0,0
32,Ryan Buck,kevinpage@example.net,"62782 Wendy Summit Suite 869
New Dawn, LA 88934",63140,Villanueva-Wilson Romper,ORD-338,2025-02-16,2,33.0,-8.0,1
33,Richard Osborne,iwilliams@example.net,"78886 Julia Mill
Bergville, NY 11957",24792,Lynch PLC Shorts,ORD-381,2025-05-09,1,19.0,-2.0,1
34,James Goodwin PhD,aguilarjohn@example.net,"USNS Fernandez
FPO AP 22547",69334,Bryant Inc Casual Dress,ORD-265,2025-04-09,1,25.0,-1.0,1
35,Adam Garcia,jessica56@example.com,"8391 Nancy Curve
Johnland, TN 13692",69140,"Campbell, Collins and Salas Jeans",ORD-818,2025-04-02,1,25.0,3.0,0
36,Oscar Browning,williambishop@example.org,"098 Thomas Trail Suite 851
Smithchester, MP 82355",78295,"Rangel, Benton and Kane Boots",ORD-051,2025-04-25,2,48.0,1.0,0
37,Joseph Bradley,neiljuarez@example.org,"11653 Wolf Circle Suite 834
Williamsmouth, NJ 42627",93102,Walsh and Sons Boots,ORD-740,2025-01-21,2,16.0,-5.0,1
38,Deborah Lopez,darlene85@example.com,"83782 Lindsay Streets Suite 171
Theresaville, MO 80380",17072,"Leonard, Garcia and Nichols Scarf",ORD-306,2025-03-16,3,30.0,4.0,0
39,Candice Ray,mbryan@example.net,"2545 Sabrina Mount Apt. 167
Cardenaschester, PA 11983",16269,Ballard-Woods Shorts,ORD-970,2025-04-18,1,19.0,53.0,0
40,Crystal Vincent,belinda05@example.com,"090 White Junctions
East Taylor, NE 82274",89341,Montoya-Smith Casual Dress,ORD-526,2025-01-26,2,,0.0,0
41,Richard Bell,buckroger@example.net,"25569 Delgado Spur
Port Shelby, SD 69824",35464,"Rangel, Benton and Kane Boots",ORD-539,2025-04-27,3,44.0,4.0,0
42,Charles Kennedy,joneskenneth@example.org,"4195 Angela Fork Apt. 700
Piercefurt, MH 00827",48092,Bryant Inc Casual Dress,ORD-671,2025-01-27,5,35.0,-1.0,1
43,Michael Wilson,christinabrown@example.net,"4833 Larson Parkways Suite 902
Dianaland, CT 53677",80176,"Rangel, Benton and Kane Boots",ORD-902,2025-03-15,4,46.0,5.0,0
44,Amber Simmons,jschultz@example.com,"35288 Pierce Springs
Stevensview, PW 18847",51974,Hill Group Flats,ORD-242,2025-04-10,5,29.0,-2.0,1
