,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status,is_missing_Order ID,Bulk Order Flag,is_missing_Fulfillment Days,is_missing_Delivery Delay Days
0,Michele Anderson,romerobrandon@example.net,"677 Jimmy Summit Apt. 563
Ericville, VT 38378",54104,Gilbert LLC Scarf,ORD-765,2025-04-30,4,16.0,-5.0,1,0,False,0,0
1,Jacqueline Diaz,melindapatel@example.com,"19381 Lutz Garden Apt. 191
North Christianport, NV 43626",82052,"Smith, Liu and Richardson Casual Dress",ORD-610,2025-03-21,4,18.0,1.0,1,0,False,0,0
2,Tamara Ryan,kcastaneda@example.com,"43379 Brock Spur
Owensshire, MO 61313",63260,Blake Ltd Belt,ORD-663,2025-03-29,1,23.0,1.0,0,0,False,0,0
3,Jerry Mcdonald Phd,kathryncantrell@example.net,"0909 Pamela Shore Suite 984
Karenmouth, OH 22162",36869,"Andrade, Wilson and Robinson Shorts",ORD-660,2025-05-03,2,25.0,0.0,1,0,False,0,0
4,Nathan Gibson Md,holtzachary@example.org,"53054 Russell Gateway
Browntown, DE 51446",26723,"Ballard, Hartman and Henderson Casual Dress",ORD-308,2025-02-15,4,1.0,6.0,0,0,False,0,0
5,Gary Rogers,idavis@example.com,"296 Wendy Summit Apt. 894
New Kendra, LA 25472",62421,James-Sullivan Romper,ORD-758,2025-04-27,1,10.0,1.0,1,0,False,0,0
6,Cynthia Stark,jeffrey53@example.com,"6895 Tyrone Skyway
Scottchester, TN 85156",68718,"Smith, Liu and Richardson Casual Dress",ORD-782,2025-04-12,4,25.0,-1.0,0,0,False,0,0
7,Christine Moore,williamanderson@example.org,"94965 Warner Creek
Donnashire, PW 71785",80499,"Ballard, Hartman and Henderson Casual Dress",ORD-129,2025-02-23,1,13.0,-3.0,1,0,False,0,0
8,Tara Berry,danielmueller@example.net,"PSC 0457, Box 4316
APO AE 98639",36830,Gilbert LLC Scarf,ORD-091,2025-04-08,2,30.0,-5.0,0,0,False,0,0
9,Anna Harrington,joshua95@example.org,"973 Vasquez Track
Lake Joseph, KY 94387",30624,Randall LLC T-Shirt,ORD-924,2025-05-01,1,7.0,-2.0,0,0,False,0,0
10,Andrew Hart,marcohartman@example.org,"67301 Walter Freeway Suite 705
Kristinastad, ND 33422",08947,"Cross, Williams and Stein Trousers",ORD-232,2025-03-03,1,19.0,-5.0,0,0,False,0,0
11,Ashley Jones,kristen14@example.com,"Unit 3916 Box 2487
DPO AP 43890",86424,"Gonzalez, Carpenter and Gomez Jeans",ORD-554,2025-05-06,1,4.0,-0.0,0,0,False,0,1
12,Henry Daniels,staffordjacob@example.com,"67637 Scott Summit Apt. 084
East Tonyland, UT 19041",65993,"Robertson, Allen and Foster Sandals",ORD-130,2025-02-25,1,30.0,0.0,1,0,False,0,0
13,Kimberly Murray Phd,ashley69@example.net,"USCGC Clark
FPO AP 99777",13165,Randall LLC T-Shirt,ORD-099,2025-02-24,4,13.0,8.0,1,0,False,0,0
14,Donna Peterson,bjones@example.net,"7402 Mario Parkway Suite 650
Katieshire, AS 10075",53562,"Daugherty, Conner and Estrada Sandals",ORD-181,2025-03-27,1,25.0,0.0,1,0,False,0,0
15,Caleb Turner,leahtorres@example.org,"1854 Samuel Loaf Apt. 503
New Victoriachester, WY 01189",62789,"Gonzalez, Carpenter and Gomez Jeans",ORD-975,2025-05-12,2,11.0,-5.0,0,0,False,0,0
16,Adam Harmon,jmiranda@example.net,"293 Kristina Plains
West Matthew, OR 62104",06677,"Andrade, Wilson and Robinson Shorts",ORD-893,2025-01-21,2,21.0,0.0,1,0,False,0,0
17,Trevor Smith,richard11@example.net,"438 Kaufman Corners
Nealburgh, WV 26095",60122,"Daugherty, Conner and Estrada Sandals",ORD-779,2025-02-06,2,15.0,-5.0,1,0,False,0,0
18,Frank Walls,katiesmith@example.net,"USCGC Miller
FPO AA 26236",67981,Thompson and Sons Belt,None,2025-02-12,1,9.0,1.0,1,1,False,0,0
19,Natasha Anderson,anthony38@example.net,"25027 Flores Parkways Apt. 419
Port Michaelfurt, MT 29580",26042,Ortega-Gardner Sneakers,ORD-155,2025-01-23,4,6.0,0.0,0,0,False,0,0
20,Haley Hamilton,henrylydia@example.org,"787 Jackson Ville Suite 149
Laramouth, ID 90871",29925,Blake Ltd Belt,ORD-155,2025-02-28,3,30.0,1.0,0,0,False,0,0
21,Nicole Rivera,melaniechan@example.com,"7713 Baker Square
Lake Andrew, CT 42511",53971,"Liu, Jones and Thompson Casual Dress",ORD-342,2025-01-29,1,7.0,-1.0,1,0,False,0,0
22,Christina Cook Md,lindsay82@example.com,"1672 Wood Crest
Melissahaven, NM 04606",17426,"Robertson, Allen and Foster Sandals",ORD-253,2025-02-03,2,13.0,2.0,1,0,False,0,0
23,Kimberly Smith,nchavez@example.com,"367 Moody Walks Apt. 063
New Angelica, WY 35200",70674,"Ballard, Hartman and Henderson Casual Dress",ORD-160,2025-01-28,4,24.0,0.0,1,0,False,0,0
24,Elizabeth Reeves,philip99@example.org,"3706 Ruiz Run
Jameschester, AL 30701",21774,Hawkins-Howell Flats,ORD-878,2025-03-02,4,4.0,-2.0,0,0,False,0,0
25,Taylor Green,lhughes@example.net,"97660 Tracy Shoal
West Samantha, RI 45834",99769,Hawkins-Howell Flats,ORD-523,2025-01-01,2,11.0,-6.0,0,0,False,0,0
26,Samantha Cruz,torresamy@example.org,"32615 Coleman Mall
New Jamiemouth, FM 02246",94803,"Ballard, Hartman and Henderson Casual Dress",ORD-725,2025-04-12,3,7.0,0.0,0,0,False,0,0
27,Don Chang,holly49@example.net,"839 Mcdonald Trail Suite 746
Port Lindamouth, NJ 70032",67277,Hawkins-Howell Flats,ORD-346,2025-01-29,4,9.0,7.0,0,0,False,0,0
